Date,Open,High,Low,Close,Adj Close,Volume
2021-07-14,14537.299805,14539.799805,14453.500000,14542.099609,14542.099609,0
2021-07-15,14525.200195,14528.599609,14420.540039,14473.000000,14473.000000,0
2021-07-16,14560.000000,14560.000000,14426.900391,14563.000000,14563.000000,0
2021-07-19,14491.000000,14581.299805,14477.500000,14491.000000,14491.000000,0
2021-07-20,14589.700195,14664.799805,14524.700195,14664.500000,14664.500000,0
2021-07-21,14551.000000,14560.500000,14477.400391,14620.000000,14620.000000,0
2021-07-22,14530.200195,14530.200195,14472.500000,14536.000000,14536.000000,0
2021-07-23,14548.700195,14548.700195,14435.459961,14548.700195,14548.700195,0
2021-07-26,14486.000000,14505.900391,14343.200195,14486.000000,14486.000000,0
2021-07-27,14523.500000,14523.500000,14458.000000,14523.500000,14523.500000,0
2021-07-28,14554.000000,14554.000000,14479.599609,14554.000000,14554.000000,0
2021-07-29,14516.500000,14516.500000,14406.299805,14462.599609,14462.599609,0
2021-07-30,14447.000000,14481.299805,14403.000000,14450.000000,14450.000000,0
2021-08-02,14456.000000,14470.799805,14357.299805,14456.000000,14456.000000,0
2021-08-03,14396.700195,14396.700195,14282.700195,14397.400391,14397.400391,0
2021-08-04,14349.500000,14353.200195,14142.400391,14349.500000,14349.500000,0
2021-08-05,14373.500000,14373.500000,14306.000000,14338.599609,14338.599609,0
2021-08-06,14385.500000,14401.799805,14333.200195,14385.500000,14385.500000,0
2021-08-09,14346.000000,14403.000000,14346.000000,14346.000000,14346.000000,0
2021-08-10,14400.200195,14419.799805,14356.000000,14402.099609,14402.099609,0
2021-08-11,14393.099609,14428.500000,14357.000000,14393.099609,14393.099609,0
2021-08-12,14345.599609,14404.400391,14297.500000,14395.000000,14395.000000,0
2021-08-13,14376.000000,14415.000000,14289.000000,14341.000000,14341.000000,0
2021-08-16,14381.000000,14391.000000,14349.500000,14381.000000,14381.000000,0
2021-08-17,14404.500000,14426.500000,14351.000000,14363.000000,14363.000000,0
2021-08-18,14469.799805,14469.799805,14311.089844,14425.099609,14425.099609,0
2021-08-19,14402.400391,14479.299805,14394.000000,14454.200195,14454.200195,0
2021-08-20,14548.000000,14548.000000,14396.000000,14493.400391,14493.400391,0
2021-08-23,14446.000000,14446.000000,14382.400391,14446.000000,14446.000000,0
2021-08-24,14430.000000,14467.500000,14367.500000,14430.000000,14430.000000,0
2021-08-25,14448.700195,14448.700195,14363.200195,14448.700195,14448.700195,0
2021-08-26,14465.700195,14468.000000,14407.400391,14465.700195,14465.700195,0
2021-08-27,14502.000000,14502.000000,14350.889648,14449.299805,14449.299805,0
2021-08-30,14411.000000,14411.000000,14314.500000,14411.000000,14411.000000,0
2021-08-31,14362.000000,14362.000000,14197.099609,14362.000000,14362.000000,0
2021-09-01,14246.500000,14299.700195,14208.200195,14246.500000,14246.500000,0
2021-09-02,14269.200195,14283.000000,14212.580078,14269.200195,14269.200195,0
2021-09-03,14277.000000,14280.000000,14109.500000,14245.500000,14245.500000,0
2021-09-06,14256.000000,14256.000000,14185.500000,14256.000000,14256.000000,0
2021-09-07,14250.000000,14271.299805,14153.799805,14231.400391,14231.400391,0
2021-09-08,14279.200195,14287.299805,14206.000000,14279.200195,14279.200195,0
2021-09-09,14325.400391,14326.799805,14230.599609,14326.400391,14326.400391,0
2021-09-10,14299.200195,14299.200195,14185.000000,14258.799805,14258.799805,0
2021-09-13,14196.000000,14284.000000,14196.000000,14196.000000,14196.000000,0
2021-09-14,14291.599609,14291.599609,14188.700195,14291.599609,14291.599609,0
2021-09-15,14283.500000,14283.500000,14207.900391,14249.700195,14249.700195,0
2021-09-16,14264.299805,14284.599609,14180.740234,14264.500000,14264.500000,0
2021-09-17,14241.099609,14283.900391,14166.809570,14283.900391,14283.900391,0
2021-09-20,14221.000000,14306.700195,14221.000000,14221.000000,14221.000000,0
2021-09-21,14320.299805,14320.299805,14206.599609,14320.500000,14320.500000,0
2021-09-22,14290.799805,14290.799805,14172.780273,14237.500000,14237.500000,0
2021-09-23,14279.200195,14304.500000,14177.759766,14279.200195,14279.200195,0
2021-09-24,14285.500000,14307.400391,14226.000000,14286.500000,14286.500000,0
2021-09-27,14251.000000,14284.299805,14178.750000,14251.000000,14251.000000,0
2021-09-28,14291.500000,14317.500000,14237.500000,14242.500000,14242.500000,0
2021-09-29,14364.200195,14364.200195,14266.000000,14318.599609,14318.599609,0
2021-09-30,14385.000000,14385.000000,14279.599609,14385.000000,14385.000000,0
2021-10-01,14366.500000,14366.500000,14266.200195,14328.599609,14328.599609,0
2021-10-04,14301.000000,14305.000000,14237.799805,14301.000000,14301.000000,0
2021-10-05,14299.500000,14299.500000,14215.799805,14300.500000,14300.500000,0
2021-10-06,14245.299805,14302.000000,14206.200195,14246.000000,14246.000000,0
2021-10-07,14270.599609,14270.599609,14164.099609,14232.400391,14232.400391,0
2021-10-08,14210.000000,14247.299805,14157.900391,14170.799805,14170.799805,0
2021-10-11,14216.000000,14225.700195,14153.879883,14216.000000,14216.000000,0
2021-10-12,14205.000000,14225.299805,14161.000000,14194.000000,14194.000000,0
2021-10-13,14221.200195,14255.000000,14145.919922,14221.200195,14221.200195,0
2021-10-14,14219.700195,14219.700195,13579.200195,14219.700195,14219.700195,0
2021-10-15,14056.400391,14111.000000,14017.599609,14078.500000,14078.500000,0
2021-10-18,14067.000000,14141.299805,14013.580078,14067.000000,14067.000000,0
2021-10-19,14156.500000,14156.500000,14046.200195,14157.200195,14157.200195,0
2021-10-20,14116.799805,14149.900391,13624.900391,14116.799805,14116.799805,0
2021-10-21,14150.500000,14153.799805,14009.599609,14119.799805,14119.799805,0
2021-10-22,14175.000000,14228.900391,13721.200195,14175.000000,14175.000000,0
2021-10-25,14116.000000,14192.200195,14113.500000,14116.000000,14116.000000,0
2021-10-26,14192.500000,14192.500000,14117.000000,14193.500000,14193.500000,0
2021-10-27,14175.700195,14251.400391,14137.500000,14175.700195,14175.700195,0
2021-10-28,14252.000000,14252.000000,14163.900391,14217.099609,14217.099609,0
2021-10-29,14198.599609,14256.000000,14152.200195,14229.000000,14229.000000,0
2021-11-01,14161.000000,14332.099609,14161.000000,14228.500000,14228.500000,0
2021-11-02,14322.500000,14322.500000,14244.500000,14276.599609,14276.599609,0
2021-11-03,14325.799805,14411.200195,14246.000000,14289.900391,14289.900391,0
2021-11-04,14366.000000,14402.200195,14302.000000,14366.000000,14366.000000,0
2021-11-05,14401.000000,14414.000000,14303.400391,14414.000000,14414.000000,0
2021-11-08,14321.000000,14325.000000,14237.500000,14319.799805,14319.799805,0
2021-11-09,14288.000000,14288.000000,14213.099609,14252.000000,14252.000000,0
2021-11-10,14258.900391,14307.000000,14226.900391,14290.000000,14290.000000,0
2021-11-11,14337.000000,14337.000000,14243.799805,14302.400391,14302.400391,0
2021-11-12,14299.200195,14299.200195,14164.200195,14261.700195,14261.700195,0
2021-11-15,14229.000000,14229.000000,14156.500000,14186.700195,14186.700195,0
2021-11-16,14185.400391,14253.500000,14171.500000,14185.400391,14185.400391,0
2021-11-17,14274.200195,14277.500000,14214.500000,14274.200195,14274.200195,0
2021-11-18,14255.000000,14255.000000,14206.000000,14223.799805,14223.799805,0
2021-11-19,14235.000000,14300.500000,14183.500000,14204.700195,14204.700195,0
2021-11-22,14231.000000,14291.599609,14224.099609,14265.099609,14265.099609,0
2021-11-23,14295.500000,14298.000000,14241.000000,14259.599609,14259.599609,0
2021-11-24,14301.000000,14327.400391,14240.500000,14272.500000,14272.500000,0
2021-11-25,14336.000000,14336.000000,14256.000000,14303.400391,14303.400391,0
2021-11-26,14320.000000,14439.099609,14281.000000,14320.000000,14320.000000,0
2021-11-29,14296.000000,14378.299805,14003.500000,14408.200195,14408.200195,0
2021-11-30,14377.000000,14377.000000,14235.500000,14377.000000,14377.000000,0
2021-12-01,14330.000000,14379.500000,14286.000000,14333.000000,14333.000000,0
2021-12-02,14419.700195,14450.400391,14281.240234,14376.000000,14376.000000,0
2021-12-03,14443.799805,14508.000000,14356.900391,14443.799805,14443.799805,0
2021-12-06,14391.000000,14462.700195,14391.000000,14514.000000,14514.000000,0
2021-12-07,14490.000000,14490.000000,14331.500000,14490.000000,14490.000000,0
2021-12-08,14392.299805,14392.299805,14041.200195,14393.299805,14393.299805,0
2021-12-09,14335.000000,14432.299805,14288.500000,14335.000000,14335.000000,0
2021-12-10,14329.500000,14422.799805,14022.000000,14297.400391,14297.400391,0
2021-12-13,14366.000000,14370.000000,14282.500000,14351.900391,14351.900391,0
2021-12-14,14356.299805,14356.299805,14283.500000,14324.700195,14324.700195,0
2021-12-15,14341.500000,14389.099609,14276.259766,14342.500000,14342.500000,0
2021-12-16,14294.500000,14376.500000,14265.320313,14297.500000,14297.500000,0
2021-12-17,14379.799805,14387.700195,14344.500000,14380.000000,14380.000000,0
2021-12-20,14361.000000,14415.400391,14360.000000,14385.700195,14385.700195,0
2021-12-21,14417.299805,14417.299805,14261.200195,14388.700195,14388.700195,0
2021-12-22,14283.500000,14307.000000,14195.099609,14263.900391,14263.900391,0
2021-12-23,14209.000000,14253.000000,14167.500000,14193.799805,14193.799805,0
2021-12-24,14178.500000,14242.000000,14104.500000,14167.799805,14167.799805,0
2021-12-27,14214.000000,14239.400391,14147.910156,14189.299805,14189.299805,0
2021-12-28,14219.000000,14239.500000,14205.599609,14220.000000,14220.000000,0
2021-12-29,14227.900391,14274.400391,14216.700195,14238.200195,14238.200195,0
2021-12-30,14237.000000,14276.200195,14218.700195,14237.000000,14237.000000,0
2021-12-31,14285.200195,14285.200195,14065.500000,14285.200195,14285.200195,0
2022-01-03,14246.000000,14301.299805,14207.500000,14215.000000,14215.000000,0
2022-01-04,14303.700195,14383.299805,14259.000000,14283.599609,14283.599609,0
2022-01-05,14346.400391,14398.500000,14336.700195,14385.500000,14385.500000,0
2022-01-06,14445.799805,14445.799805,14351.000000,14446.500000,14446.500000,0
2022-01-07,14408.000000,14408.000000,14320.500000,14408.000000,14408.000000,0
2022-01-10,14351.000000,14351.000000,14262.299805,14318.500000,14318.500000,0
2022-01-11,14312.000000,14322.299805,14251.389648,14313.000000,14313.000000,0
2022-01-12,14303.000000,14355.500000,14257.500000,14277.000000,14277.000000,0
2022-01-13,14321.500000,14326.200195,14266.000000,14298.900391,14298.900391,0
2022-01-14,14273.000000,14324.299805,14239.450195,14276.000000,14276.000000,0
2022-01-17,14290.000000,14335.500000,14290.000000,14314.500000,14314.500000,0
2022-01-18,14331.200195,14381.299805,14297.000000,14349.700195,14349.700195,0
2022-01-19,14356.900391,14398.500000,14331.000000,14382.299805,14382.299805,0
2022-01-20,14382.500000,14382.500000,14300.299805,14362.799805,14362.799805,0
2022-01-21,14324.000000,14356.500000,14302.200195,14343.000000,14343.000000,0
2022-01-24,14331.000000,14364.900391,14300.000000,14329.700195,14329.700195,0
2022-01-25,14365.000000,14365.000000,14299.400391,14365.000000,14365.000000,0
2022-01-26,14342.500000,14354.000000,14063.700195,14330.500000,14330.500000,0
2022-01-27,14377.700195,14397.500000,14325.400391,14366.400391,14366.400391,0
2022-01-28,14389.200195,14413.299805,14313.080078,14389.200195,14389.200195,0
2022-01-31,14381.000000,14406.299805,14330.900391,14381.599609,14381.599609,0
2022-02-01,14350.000000,14380.000000,14296.299805,14350.000000,14350.000000,0
2022-02-02,14328.000000,14382.299805,14292.099609,14322.299805,14322.299805,0
2022-02-03,14362.799805,14404.900391,14348.700195,14363.799805,14363.799805,0
2022-02-04,14377.000000,14416.400391,14309.099609,14377.000000,14377.000000,0
2022-02-07,14373.000000,14419.299805,14373.000000,14400.400391,14400.400391,0
2022-02-08,14393.599609,14405.599609,14331.980469,14405.599609,14405.599609,0
2022-02-09,14379.500000,14386.000000,14332.400391,14379.500000,14379.500000,0
2022-02-10,14362.000000,14362.000000,14362.000000,14362.000000,14362.000000,0
